tahun_anggaran,lpse_id,kd_klpd,nama_klpd,jenis_klpd,kd_satker,kd_satker_str,nama_satker,kd_lpse,nama_lpse,kd_nontender,kd_pkt_dce,kd_rup,nama_paket,pagu,hps,nilai_penawaran,nilai_terkoreksi,nilai_negosiasi,nilai_kontrak,nilai_pdn_kontrak,nilai_umk_kontrak,sumber_dana,mak,kualifikasi_paket,jenis_pengadaan,mtd_pemilihan,kontrak_pembayaran,status_nontender,tgl_pengumuman_nontender,tgl_selesai_nontender,kd_penyedia,nama_penyedia,npwp_penyedia,npwp16_penyedia,url_lpse,tgl_penarikan
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10086550000,10342169000,"56516784","Perencanaan Rehabilitasi Jaringan Irigasi Wilayah Sub DAS Cirasea",100000000,99999900,99567000,99567000,99367200,99367200,99367200,99367200,"APBD","1.03.02.2.02.0035.5.1.02.02.08.0008.8.1.0.20.20.90.008.00010","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-27 10:00:00","2025-04-18 15:59:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10279634000,10643980000,"58072679","Pengawasan Penataan Sarana dan Prasarana Pelengkap Kejati",20000000,19954345.13,19843345.13,19843345.13,19676845.13,0,0,0,"APBD","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Perorangan Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-07-29 11:00:00","2025-08-11 08:00:00",418967009,"ASEP ABDUL WAHAB, S.T.","","3273143107890001","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10360595000,10686970000,"59981617","Pembangunan Sumur Dangkal 80M Desa Waluya, Kecamatan Cicalengka (P)",75240000,75231908.61,74956628.61,74956628.61,74734628.61,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.30.10.10.002.00005","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-30 14:00:00","2025-10-20 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10317509000,10699835000,"58866634","Bimbingan Teknis dan Sertifikasi Tenaga Terampil V",150500000,150500000,150256260,150256260,150017610,150017610,150017610,150017610,"APBD","1.03.11.2.01.0016.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-08-14 15:00:00","2025-08-29 16:00:00",24298014,"PT. DENICONT ANUGERAH PRATAMA","73.775.832.6-444.000","0737758326444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10234113000,10573168000,"57329397","Bimbingan Teknis dan Sertifikasi Tenaga Terampil III",175000000,174992610,174715110,174715110,174160110,174160110,174160110,174160110,"APBD","1.03.11.2.01.0016.5.1.02.02.12.0001.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-07-08 15:00:00","2025-07-15 16:00:00",24298014,"PT. DENICONT ANUGERAH PRATAMA","73.775.832.6-444.000","0737758326444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","28050093","1.06.0.00.0.00.08.0000","DINAS SOSIAL",93,"LPSE Kabupaten Bandung",10215455000,10545358000,"56738799","Belanja Bantuan Sosial Barang yang Direncanakan kepada Individu - Pemberian Bantuan UEP OP Kue bagi Paca Produktif",49374000,48522318,48503559,48503559,48477585,48477585,48477585,48477585,"APBD","1.06.04.2.01.0005.5.1.06.01.02.0001.1.1.1.20.10.50.001.00024","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-06-26 16:00:00","2025-07-11 16:00:00",114093,"cv.aliya","31.449.819.7-445.000","0314498197445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10399648000,10825003000,"55739992","Pembangunan Jalan Lingkungan Perdesaan RW. 03 Desa Cigondewah Hilir Kecamatan Margaasih",192587200,192566041.2,192554919,192554919,192443919,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",303105009,"cv.putra kreasi cakrawala","50.670.735.5-444.000","0506707355444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10051863000,10265531000,"54039847","Penyediaan Jasa Konsultansi Tenaga Ahli Penyelenggaraan Walidata Pendukung Statistik Sektoral Daerah",66400000,66400000,66400000,66400000,66400000,66400000,0,66400000,"APBD","5.10.20.2.01.0029.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-01-30 14:15:00","2025-02-14 16:00:00",372172009,"ALIFIA HANI NABILAH","","3209044805010009","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10044061000,10207425000,"54662554","Belanja Jasa Tenaga Ahli - Tenaga Ahli Olahraga",73040000,73040000,72600000,72600000,72600000,0,0,0,"APBD","2.19.01.2.08.0004.5.1.02.02.01.0029.","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-15 15:00:00","2025-02-04 16:00:00",367476009,"Gifran Rihla Gifarka Latief","96.372.985.0-445.000","3204130503980008","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10420936000,10860235000,"60354745","Sambungan Rumah Bumdes Desa Cisondari Kecamatan Pasirjambu",71640000,71617000,71422208.65,71422208.65,71283458.65,0,0,0,"APBD","1.03.03.2.01.0032.5.1.05.05.01.0002.1.3.0.40.20.60.006.00017","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-04 10:00:00","2025-10-20 15:59:00",23981014,"RESTU AWANG JAYA","74.151.657.9-444.000","0741516579444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10389820000,10809680000,"55479453","Pembangunan Sistem Drainase Perkotaan Kp. Rancabungur Rt 02, 03, 05 Rw 05 Desa Malakasari, . Desa Malakasari Kec. Baleendah",50000000,50000000,49999167.05,49999167.05,49832667.05,0,0,0,"APBD","1.03.06.2.01.0029.5.2.04.02.01.0008.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-16 11:00:00","2025-10-03 16:00:00",303110009,"CV. PUTRI ABU BAKAR","50.698.687.6-444.000","0506986876444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10380755000,10794846000,"60479341","Perencanaan Kantor Kecamatan Ciparay",100000000,99900000,99900000,99900000,99456000,0,0,0,"APBDP","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-09-15 08:00:00","2025-10-03 16:00:00",1535014,"PT. CITRAWEES SALAWASNA","01.691.614.0-429.000","0016916140429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10406986000,10837603000,"60354720","Sumur Bumdes Desa Sukamulya Kecamatan Rancaekek KP. PANEUREUSAN RT 01 RW 08",65680000,65669730.37,65617355.85,65617355.85,65450855.85,0,0,0,"APBD","1.03.03.2.01.0028.5.1.05.05.01.0002.1.3.0.40.30.10.003.00003","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-20 08:00:00","2025-10-07 15:59:00",26173014,"CV. ARSHAKA JAYA","82.991.647.7-429.000","0829916477429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10204103000,10529546000,"56807183","Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik\r\nPenyusunan Peraturan Daerah RP3KP Kabupaten Bandung",100000000,99992274.3,99386070,99386070,99164070,0,0,0,"APBD","1.04.03.2.02.0008.5.1.02.02.09.0012.8.1.0.20.21.00.012.00013","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-07-07 13:00:00","2025-07-21 08:00:00",1535014,"PT. CITRAWEES SALAWASNA","01.691.614.0-429.000","0016916140429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33673093","5.02.0.00.0.00.27.0000","BADAN KEUANGAN DAN ASET DAERAH",93,"LPSE Kabupaten Bandung",10435679000,10884498000,"60438145","Belanja Jasa Konsultansi Berorientasi Layanan-Jasa Studi Penelitian dan Bantuan Teknik (Kajian Perbup Kabupaten Bandung tentang Standarisasi dan Prasarana Kerja)",100000000,99983000,99877106.25,99877106.25,99699839.25,99699800,99699800,99699800,"APBDP","5.02.03.2.01.0011.5.1.02.02.01.0029.8.1.0.20.21.00.012.00013","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Waktu Penugasan","Berlangsung","2025-10-01 15:00:00","2025-10-10 15:00:00",71727009,"CV. PINTAR ATURAN INDONESIA","61.577.362.9-429.000","0615773629429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10077944000,10328473000,"54218582","Tenaga Ahli Rencana Tematik Kawasan (BIDANG PSDA)",79680000,26560000,26560000,26560000,26560000,26560000,26560000,26560000,"APBD","5.10.20.1.51.0201.0.1.51.02.02.0100.2.9.0.00.00.00.000.00","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-11 12:00:00","2025-03-27 16:00:00",340925009,"Citra Mustikawati","24.872.443.7-444.000","3204282604830008","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","47408093","2.19.0.00.0.00.19.0000","DINAS PEMUDA DAN OLAH RAGA",93,"LPSE Kabupaten Bandung",10062059000,10300144000,"54789241","Pemeliharaan Venue Tersebar",176625000,176528154.25,176450469.79,176450469.79,176006469.79,176006469.79,176006469.79,176006469.79,"APBD","2.19.03.2.05.0009.5.2.03.01.01.0011.1.3.0.30.10.10.001.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-02-20 13:00:00","2025-03-12 16:00:00",21655014,"CV. PRIMA MULTICON'S","31.787.072.3-445.000","0317870723445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","11293093","1.02.0.00.0.00.02.0000","DINAS KESEHATAN",93,"LPSE Kabupaten Bandung",10080525000,10332693000,"54435831","Belanja Modal Bangunan Kesehatan (Perencanaan Penambahan Pembangunan Puskesmas Pacet 01.02)",25000000,24925000,24642000,24642000,24475500,24475500,24475500,24475500,"APBD","1.02.02.2.01.0002.5.2.03.01.01.0006.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-04-14 16:00:00","2025-05-05 16:00:00",554667,"MITRA NUSA KONSULINDO","96.431.796.0-429.000","0964317960429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10125606000,10411113000,"57330539","Pengawasan Pembangunan Sistem Drainase Perkotaan Wilayah 6",75000000,74999000,74802900,74802900,74580900,0,0,0,"APBD","1.03.06.2.01.0029.5.1.02.02.08.0021.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-09 13:00:00","2025-05-28 08:00:00",10854014,"Gatriec Engineering Consultant","01.552.772.4-425.000","0015527724425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","17567093","3.27.0.00.0.00.22.0000","DINAS PERTANIAN",93,"LPSE Kabupaten Bandung",10096186000,10361727000,"57882788","Belanja Bahan-Bahan/Bibit Tanaman Fasilitasi Pekarangan Pangan Lestari (P2L) (Bibit sayuran dan Bibit tanaman obat dalam keluarga dalam polybag))(Musrenbang)",121003000,106940000,106419500,106419500,106291750,0,0,0,"APBD","3.27.02.2.02.0003.5.1.02.01.01.0008.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-04-11 13:00:00","2025-04-29 16:00:00",585093,"CV KHARISMA BAROKAH","90.235.916.5-445.000","0902359165445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10125515000,10410997000,"57329957","Pengawasan Pembangunan Sistem Drainase Perkotaan Wilayah 3",75000000,74999000,74888259,74888259,74666259,0,0,0,"APBD","1.03.06.2.01.0029.5.1.02.02.08.0021.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-09 13:00:00","2025-05-28 08:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142702000,10441276000,"59388228","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 21",100000000,99999900,99716850,99716850,99561450,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",10854014,"Gatriec Engineering Consultant","01.552.772.4-425.000","0015527724425000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10392772000,10759322000,"60356168","Rehabilitasi Jaringan Irigasi Kp. Cimaranggi - Kp. Pungkur Rt 002/001 Desa Sukamaju Kecamatan Majalaya",199100000,199085295.36,198305228.43,198305228.43,197972228.43,197972228.43,0,197972228.43,"APBD","1.03.02.2.02.0014.5.2.04.02.01.0008.1.3.0.40.20.50.007.00010","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-09-13 09:45:00","2025-09-24 15:59:00",327903009,"CV RIZKI PRATIWI SURYAWAN","50.664.105.9-421.000","0506641059421000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10403424000,10831372000,"55325664","Pembangunan PSU Perdesaan Rw. 07 Desa Tenjolaya Kecamatan Cicalengka",89981098,89885806.44,89608306.44,89608306.44,89497306.44,89497306.44,89497306.44,89497306.44,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-09-23 14:00:00","2025-10-10 16:00:00",1009093,"cv. ziola pratama","41.747.150.5-445.000","0417471505445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10050350000,10253954000,"55941593","Perencanaan Teknis Rehab Jalan Wilayah Majalaya",100000000,99983250,99955500,99955500,99816750,99816750,99816750,99816750,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",29292014,"PT. PURNA WAHANA LESTARI KONSULTAN","81.586.513.4-444.000","0815865134444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10179634000,10494067000,"59391729","Pengawasan Peningkatan Jl. Stasion Cimekar - KCIC",150000000,99999900,99866700,99866700,99589200,0,0,0,"APBD","1.03.10.2.01.0033.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-06-12 15:00:00","2025-06-24 16:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10050388000,10254151000,"55939071","Perencanaan Teknis Rehab Jalan Wilayah Soreang",100000000,99983250,99966600,99966600,99927750,99927750,99927750,99927750,"APBD","1.03.10.2.01.0029.5.2.04.01.01.0003.","Kecil","Jasa Konsultansi Badan Usaha Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-02-20 16:00:00","2025-03-05 16:00:00",29136014,"JASAPLAN REKANAN UTAMA","91.496.716.1-444.000","0914967161444000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10400222000,10825858000,"55732287","Pembangunan Jalan Lingkungan Perdesaan RW. 12 Desa Cileunyi Wetan Kecamatan Cileunyi",80376000,80340736.62,80299364.7,80299364.7,80188364.7,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-03 13:30:00","2025-10-14 23:59:00",21186014,"CV. ABDULATIF JAMIL","31.808.489.4-445.000","0318084894445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10405461000,10834615000,"54650614","Pembangunan PSU Perumahan Swadaya RW. 15 Desa Margaasih Kecamatan Margaasih",132495660,132483630.42,132374922.57,132374922.57,129330127.08,0,0,0,"APBD","1.04.04.2.01.0001.5.1.05.05.01.0002.","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Berlangsung","2025-10-02 15:00:00","2025-10-17 16:00:00",2539014,"CV.KARYA PRIMA","01.280.276.5-422.000","0012802765422000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","42920093","5.01.5.05.0.00.26.0000","BADAN PERENCANAAN PEMBANGUNAN, RISET DAN INOVASI DAERAH",93,"LPSE Kabupaten Bandung",10035566000,10138086000,"53952348","Tenaga Ahli Sidalmonep Updating Fitur Evaluasi dan Laporan DAK & Bankeu",42720000,42720000,42720000,42720000,42720000,42720000,42720000,42720000,"APBD","5.01.02.2.02.0003.5.1.02.02.01.0029.","Kecil","Jasa Konsultansi Perorangan Non Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2024-12-30 20:20:00","2025-01-20 16:00:00",276645009,"Rizky Muharam","39.606.589.8-421.000","3277030507940005","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","48902093","2.16.2.20.2.21.16.0000","DINAS KOMUNIKASI DAN INFORMATIKA, STATISTIK DAN PERSANDIAN",93,"LPSE Kabupaten Bandung",10040577000,10183750000,"54164185","Jasa Tenaga Ahli - Programmer Aplikasi",96960000,96960000,96960000,96960000,96960000,96960000,96960000,96960000,"APBD","2.16.03.2.02.0020.5.1.02.02.01.0029.8.1.0.20.20.10.029.00020","Kecil","Jasa Lainnya","Pengadaan Langsung","Lumsum","Selesai","2025-01-03 18:00:00","2025-01-08 23:59:00",327454231009,"Mugi Rachmat","80.753.070.4-445.000","3204372603940002","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10079497000,10331009000,"53613742","Pengawasan Rehab Rumah Dinas Kepala Kantor BPN",100000000,99955500,99789000,99789000,99567000,99567000,99567000,99567000,"APBD","1.03.08.2.01.0021.5.2.03.01.01.0001.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-03-14 09:00:00","2025-03-26 08:00:00",11483014,"CV. MAHONI","01.130.944.0-423.000","0011309440423000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10142576000,10441134000,"59387104","Pengawasan Penyelenggaraan Jalan / Jembatan Wilayah 2",100000000,99999900,99800100,99800100,99633600,0,0,0,"APBD","1.03.10.2.01.0003.0.5.20.40.10.1000.3.","Kecil","Jasa Konsultansi Badan Usaha Konstruksi","Pengadaan Langsung","Lumsum","Selesai","2025-05-20 16:00:00","2025-05-30 16:00:00",9071014,"CV. GEMILANG","21.139.003.4-429.000","0211390034429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","12335093","1.03.2.15.1.04.03.0000","DINAS PEKERJAAN UMUM DAN TATA RUANG",93,"LPSE Kabupaten Bandung",10048156000,10213808000,"55304004","Belanja Alat/Bahan untuk Kegiatan Kantor-Perlengkapan Dinas",199447500,198717750,196192500,196192500,195221250,195221250,0,195221250,"APBD","1.03.01.2.06.0007.5.1.02.01.01.0032.","Kecil","Pengadaan Barang","Pengadaan Langsung","Lumsum","Selesai","2025-01-22 09:00:00","2025-01-30 16:00:00",309093,"DUTA PRIMA PRIANGAN","72.857.005.2-445.000","0728570052445000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
2025,93,"D107","Kab. Bandung","KABUPATEN","33307093","1.04.2.10.1.03.04.0000","DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN DAN PERTANAHAN",93,"LPSE Kabupaten Bandung",10308804000,10686865000,"54899361","Pembangunan Jamban + Septik Tank Desa Santosa, Kecamatan Kertasari (P)",76672000,76654955.33,76599455.33,76599455.33,76377455.33,0,0,0,"APBD","1.04.05.2.01.0002.5.1.05.05.01.0002.1.3.0.40.20.70.006.00002","Kecil","Pekerjaan Konstruksi","Pengadaan Langsung","Gabungan Lumsum dan Harga Satuan","Selesai","2025-08-20 09:00:00","2025-09-04 08:00:00",151065009,"PT. ARGA CATUR MAHKOTA","39.933.232.9-429.000","0399332329429000","https://lpse.bandungkab.go.id/eproc4","2025-10-10"
